id,cuisine
220771,mexican
105868,italian
82356,chinese
160101,italian
44516,cajun_creole
219364,italian
100054,greek
226387,mexican
222242,southern_us
222037,southern_us
63286,italian
218117,southern_us
221502,italian
99362,french
219258,italian
215460,southern_us
230578,southern_us
125774,italian
225406,indian
99153,mexican
135985,cajun_creole
235223,italian
210412,cajun_creole
204808,indian
219605,mexican
204803,mexican
222372,jamaican
230674,spanish
230293,chinese
206193,mexican
227009,mexican
147205,mexican
129702,mexican
135401,southern_us
208388,southern_us
233399,mexican
226198,french
213027,southern_us
106017,italian
235000,italian
210237,moroccan
213922,italian
210271,mexican
106066,italian
96936,mexican
207382,italian
230378,indian
207868,italian
223113,mexican
24971,cajun_creole
12163,mexican
130693,southern_us
232585,southern_us
223296,southern_us
105925,southern_us
145528,thai
160158,southern_us
232648,italian
113910,italian
105964,southern_us
229877,italian
213629,italian
143934,southern_us
232576,mexican
214960,italian
221362,japanese
218631,italian
125882,italian
154370,mexican
218905,chinese
221771,southern_us
222540,italian
120934,mexican
92362,indian
229012,southern_us
209019,southern_us
26853,indian
56222,italian
131092,mexican
228946,french
207115,chinese
107607,southern_us
119508,chinese
107740,southern_us
211808,italian
58338,italian
207104,italian
138833,french
168231,spanish
74492,cajun_creole
107669,italian
222784,italian
216314,cajun_creole
234624,french
224550,chinese
36316,mexican
216144,southern_us
229047,southern_us
217490,southern_us
142398,cajun_creole
106479,southern_us
106480,british
128779,indian
121586,italian
77530,southern_us
121585,mexican
234834,chinese
215974,mexican
137564,indian
121521,southern_us
224382,italian
225112,italian
229269,southern_us
142813,vietnamese
229267,japanese
229265,indian
209712,southern_us
234770,vietnamese
229238,chinese
231717,southern_us
165847,cajun_creole
222880,indian
208869,cajun_creole
110796,moroccan
221261,japanese
119539,mexican
107756,italian
222228,mexican
222642,mexican
210672,spanish
108313,southern_us
16577,southern_us
31990,southern_us
234288,mexican
170658,thai
141290,thai
129429,mexican
219070,mexican
216787,cajun_creole
232118,mexican
234422,thai
217019,southern_us
225950,mexican
232163,british
234410,italian
225822,moroccan
171451,southern_us
220228,cajun_creole
120255,southern_us
209379,mexican
108996,italian
216846,mexican
108671,italian
149281,italian
228218,italian
235563,southern_us
87448,southern_us
217158,italian
119652,cajun_creole
133815,vietnamese
139167,italian
169341,italian
224929,japanese
125968,mexican
234579,brazilian
88891,mexican
69463,chinese
169956,southern_us
126005,italian
88866,italian
85136,italian
120564,chinese
126000,italian
108015,indian
212162,southern_us
225769,italian
108072,russian
228428,mexican
130904,mexican
175575,mexican
209253,british
217160,british
129413,italian
69637,mexican
19190,southern_us
212436,mexican
160952,italian
214687,vietnamese
201090,southern_us
131238,southern_us
160343,southern_us
160458,thai
234922,southern_us
233508,mexican
67003,mexican
130167,greek
24175,southern_us
226132,chinese
84554,italian
222485,japanese
223397,japanese
233535,thai
131257,russian
107574,italian
224876,southern_us
49839,cajun_creole
138587,italian
217787,mexican
232933,southern_us
119511,italian
209057,italian
82506,cajun_creole
106268,cajun_creole
108104,southern_us
35545,italian
31803,brazilian
209567,greek
233458,chinese
97462,greek
220429,thai
106047,mexican
107621,southern_us
208119,italian
210043,southern_us
66497,italian
229771,japanese
33030,southern_us
231080,indian
130859,italian
129744,thai
213261,southern_us
205072,southern_us
34737,french
230204,thai
212097,italian
98936,mexican
106357,italian
120947,italian
215420,southern_us
226504,southern_us
129419,mexican
170395,spanish
167191,mexican
78006,indian
233891,mexican
105699,southern_us
213581,cajun_creole
226014,southern_us
217926,mexican
205888,italian
82447,mexican
224647,cajun_creole
125874,southern_us
33896,cajun_creole
49835,mexican
214505,mexican
230242,mexican
58327,mexican
83322,southern_us
213271,mexican
29895,southern_us
125997,italian
170351,mexican
34963,indian
222361,indian
232664,southern_us
228724,chinese
229725,cajun_creole
134090,spanish
169698,italian
217325,italian
130461,italian
207964,chinese
109771,vietnamese
222990,chinese
217259,italian
25466,italian
218956,italian
115629,southern_us
226675,french
131246,southern_us
107967,italian
109783,chinese
130895,southern_us
215209,italian
32146,british
107950,korean
232713,chinese
157873,southern_us
109819,italian
133554,southern_us
126895,italian
222733,southern_us
121668,moroccan
224893,mexican
107875,italian
88873,mexican
83204,japanese
158646,mexican
214216,southern_us
232691,mexican
228495,mexican
162307,southern_us
207728,southern_us
108062,southern_us
107654,southern_us
231274,thai
228858,mexican
235211,mexican
213363,mexican
221549,italian
228853,cajun_creole
104980,thai
214176,mexican
109638,chinese
128422,southern_us
213842,greek
220298,southern_us
170241,southern_us
119533,mexican
209131,southern_us
232958,italian
89055,mexican
214220,italian
213902,italian
201083,southern_us
220371,southern_us
121798,filipino
222566,moroccan
108009,southern_us
26077,italian
27285,moroccan
129779,italian
233571,southern_us
56108,cajun_creole
227467,spanish
223083,indian
124352,southern_us
209723,cajun_creole
218635,cajun_creole
106414,italian
121845,french
118510,mexican
218480,chinese
208293,mexican
65022,indian
106549,southern_us
225788,mexican
78929,italian
77450,spanish
84487,italian
120285,italian
67798,cajun_creole
98401,southern_us
126032,italian
209713,italian
17391,japanese
21787,southern_us
34513,southern_us
154036,mexican
214942,italian
222643,southern_us
129432,mexican
214947,italian
105853,southern_us
105849,mexican
108378,vietnamese
232511,spanish
229965,southern_us
152954,mexican
226424,southern_us
160202,vietnamese
223098,italian
229611,cajun_creole
129599,southern_us
235598,mexican
163722,cajun_creole
134318,cajun_creole
132560,chinese
208330,southern_us
218759,southern_us
212723,southern_us
106461,southern_us
211241,italian
119889,mexican
20092,cajun_creole
119965,mexican
70538,thai
16434,southern_us
223389,moroccan
97617,italian
121624,indian
105915,italian
224733,korean
106502,southern_us
136486,russian
83949,southern_us
223416,japanese
164729,italian
205797,southern_us
121764,moroccan
106429,southern_us
111408,thai
233282,italian
133881,italian
84682,southern_us
33630,italian
11032,southern_us
212526,cajun_creole
121775,southern_us
131137,indian
194804,italian
234754,greek
114040,italian
206607,cajun_creole
71138,cajun_creole
199776,mexican
76502,cajun_creole
43332,thai
146737,moroccan
131383,italian
230916,thai
233595,mexican
234735,mexican
32459,mexican
83345,italian
221753,italian
30173,cajun_creole
231560,southern_us
207132,mexican
231551,southern_us
125992,italian
209667,indian
235430,mexican
160282,southern_us
209949,southern_us
223685,italian
108321,mexican
148735,greek
120252,southern_us
129713,mexican
222655,russian
108143,spanish
206839,italian
78448,mexican
212180,russian
222332,chinese
234354,mexican
126766,southern_us
205824,brazilian
205759,mexican
85977,mexican
16590,southern_us
230889,cajun_creole
234142,italian
11014,russian
108308,southern_us
129634,southern_us
207757,british
88354,indian
156802,mexican
229518,southern_us
121773,italian
211994,italian
211049,italian
208483,southern_us
210370,mexican
225224,japanese
226404,italian
112033,italian
228072,japanese
109428,mexican
135037,southern_us
128498,mexican
232960,mexican
130996,southern_us
207001,italian
232858,mexican
120499,thai
224827,spanish
230977,southern_us
56656,southern_us
145601,thai
57003,indian
228398,italian
215012,brazilian
109626,italian
20392,chinese
207702,mexican
122754,italian
171179,italian
130940,italian
217163,italian
108370,italian
211455,mexican
108094,chinese
24355,mexican
83486,southern_us
130953,italian
116125,mexican
210383,italian
170273,mexican
218482,indian
130992,mexican
218715,italian
33735,chinese
106162,southern_us
25455,southern_us
226534,thai
83363,mexican
106212,greek
108396,mexican
231008,chinese
108036,cajun_creole
205793,indian
207847,jamaican
207618,jamaican
207842,southern_us
95857,french
129407,mexican
209222,cajun_creole
214267,japanese
121755,mexican
158068,italian
202907,thai
178411,mexican
131193,chinese
208964,italian
79822,greek
221756,italian
137909,greek
106733,southern_us
106375,italian
120979,italian
222878,japanese
166265,brazilian
208967,french
105804,mexican
229219,mexican
106662,russian
31715,southern_us
216018,thai
76584,southern_us
93766,mexican
76692,southern_us
206612,thai
106774,southern_us
186050,mexican
28292,cajun_creole
233165,italian
144078,southern_us
230265,thai
125931,italian
224978,chinese
49817,southern_us
213264,french
218868,italian
25838,italian
106780,southern_us
161387,mexican
210842,mexican
211182,southern_us
207282,mexican
131395,southern_us
217967,southern_us
129545,indian
129781,southern_us
206075,thai
25201,italian
64839,spanish
217992,southern_us
203915,mexican
128794,italian
96560,southern_us
211590,southern_us
218744,mexican
131183,british
121592,greek
221688,japanese
128311,italian
20471,southern_us
93973,mexican
219850,thai
221675,thai
130700,italian
234864,brazilian
235018,italian
210090,italian
160200,mexican
220749,mexican
131351,japanese
136421,southern_us
222500,british
233767,italian
17654,southern_us
224096,chinese
215995,vietnamese
106010,mexican
164986,italian
233279,mexican
11732,italian
208284,italian
112552,chinese
234784,southern_us
32471,southern_us
119078,italian
119065,italian
233718,italian
28318,southern_us
106548,italian
106337,mexican
125880,italian
129195,southern_us
110300,southern_us
220631,mexican
215298,italian
230414,indian
228850,italian
205465,mexican
202671,southern_us
125835,italian
220888,southern_us
235129,mexican
74583,italian
230381,indian
226656,southern_us
74680,mexican
183641,mexican
139185,mexican
57206,chinese
180407,mexican
230507,southern_us
219131,french
107680,french
119532,italian
58344,spanish
215248,thai
38560,indian
168810,southern_us
43573,italian
220370,mexican
142013,mexican
133981,mexican
215250,cajun_creole
216382,southern_us
144641,chinese
202675,thai
221102,italian
139308,southern_us
38859,italian
96671,southern_us
107594,spanish
139305,chinese
205958,cajun_creole
121772,southern_us
138592,southern_us
74959,filipino
96670,southern_us
234647,chinese
110385,italian
46644,filipino
106046,mexican
232717,japanese
33866,southern_us
126896,southern_us
79626,cajun_creole
206419,italian
131776,italian
214095,southern_us
232712,korean
207604,russian
88883,mexican
213884,mexican
223325,chinese
129750,southern_us
218764,thai
206553,mexican
231383,british
214659,mexican
232577,mexican
213762,mexican
125866,southern_us
223376,indian
210804,italian
210805,italian
88084,italian
219110,mexican
214097,chinese
207068,italian
130052,mexican
214428,mexican
232415,mexican
235456,mexican
214163,mexican
83542,french
133160,italian
226394,mexican
92553,italian
232802,southern_us
221329,japanese
207615,jamaican
232227,italian
84699,southern_us
90333,spanish
126287,thai
207107,british
84701,italian
231793,italian
133988,cajun_creole
130046,french
218528,italian
206837,italian
232755,southern_us
91599,mexican
219134,italian
133653,cajun_creole
232632,jamaican
225890,french
152559,southern_us
130168,italian
89056,southern_us
84522,italian
134027,mexican
214879,greek
218717,southern_us
150692,southern_us
61033,indian
219236,italian
125990,italian
214325,southern_us
132724,italian
206053,southern_us
213924,japanese
150895,southern_us
39227,southern_us
151674,southern_us
214343,mexican
96726,southern_us
75359,chinese
41491,cajun_creole
106298,british
220609,jamaican
219826,italian
229374,british
106437,italian
221665,mexican
234880,southern_us
163479,mexican
199787,italian
217776,mexican
118809,chinese
118807,southern_us
217784,southern_us
201081,cajun_creole
234914,indian
217799,french
162215,thai
130735,cajun_creole
121599,italian
212709,southern_us
164243,italian
128808,southern_us
229241,southern_us
234771,mexican
76691,chinese
121426,mexican
227505,mexican
76967,italian
106575,italian
212661,southern_us
220607,mexican
129584,mexican
111086,italian
111113,cajun_creole
229311,italian
111137,southern_us
77464,moroccan
77474,indian
222464,mexican
17334,mexican
208866,italian
131251,indian
233457,italian
106119,spanish
160276,greek
79252,southern_us
160267,mexican
106086,indian
229753,cajun_creole
112282,italian
210023,italian
121806,japanese
217963,southern_us
112336,italian
106044,southern_us
213033,southern_us
215634,spanish
136835,chinese
27447,mexican
112168,southern_us
45774,italian
106158,french
106244,vietnamese
160618,italian
106280,spanish
111746,spanish
106275,mexican
106271,southern_us
212860,mexican
233511,mexican
137091,mexican
66043,mexican
129625,mexican
52161,french
160326,italian
227132,italian
121763,italian
229589,mexican
131278,southern_us
229226,jamaican
76233,mexican
229849,japanese
212254,british
69527,southern_us
51034,mexican
234509,mexican
108021,southern_us
217243,southern_us
234521,mexican
69515,mexican
73187,indian
221961,greek
109788,southern_us
73326,mexican
69506,southern_us
209167,italian
73547,italian
169998,southern_us
26636,mexican
228678,japanese
51028,italian
228409,japanese
228062,mexican
141553,italian
19574,jamaican
212020,cajun_creole
234420,chinese
212034,southern_us
56848,french
209387,italian
108356,italian
211936,southern_us
216699,mexican
129423,southern_us
211924,mexican
170388,moroccan
